,iso_code,continent,location,date,tests_units,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
23799,JOR,Asia,Jordan,2020-09-06,tests performed,2353.0,52.0,65.714,16.0,0.0,0.14300000000000002,230.615,5.096,6.441,1.568,0.0,0.013999999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,63.89,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,10.792369389937287,32.636416047069844,52.34190177583136,1.4,74.53,0.735
23813,JOR,Asia,Jordan,2020-09-20,tests performed,4540.0,196.0,211.143,30.0,1.0,1.143,444.961,19.21,20.694000000000003,2.94,0.098,0.11199999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,66.67,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,10.792369389937287,32.636416047069844,52.34190177583136,1.4,74.53,0.735
23814,JOR,Asia,Jordan,2020-09-21,tests performed,4779.0,239.0,209.28599999999997,30.0,0.0,0.857,468.385,23.424,20.511999999999997,2.94,0.0,0.084,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,66.67,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,10.792369389937287,32.636416047069844,52.34190177583136,1.4,74.53,0.735
23821,JOR,Asia,Jordan,2020-09-28,tests performed,8492.0,431.0,530.429,45.0,2.0,2.1430000000000002,832.293,42.242,51.986999999999995,4.41,0.196,0.21,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,63.89,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,10.792369389937287,32.636416047069844,52.34190177583136,1.4,74.53,0.735
23825,JOR,Asia,Jordan,2020-10-02,tests performed,13101.0,1276.0,930.0,69.0,8.0,4.7139999999999995,1284.016,125.06,91.148,6.763,0.784,0.462,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,65.74,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,10.792369389937287,32.636416047069844,52.34190177583136,1.4,74.53,0.735
23827,JOR,Asia,Jordan,2020-10-04,tests performed,14749.0,1099.0,955.429,88.0,9.0,6.428999999999999,1445.535,107.712,93.641,8.625,0.882,0.63,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,65.74,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,10.792369389937287,32.636416047069844,52.34190177583136,1.4,74.53,0.735
23829,JOR,Asia,Jordan,2020-10-06,tests performed,17464.0,1824.0,1176.857,110.0,9.0,8.429,1711.63,178.768,115.34299999999999,10.780999999999999,0.882,0.826,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,10.792369389937287,32.636416047069844,52.34190177583136,1.4,74.53,0.735
23832,JOR,Asia,Jordan,2020-10-09,tests performed,21517.0,1317.0,1202.286,144.0,13.0,10.714,2108.861,129.078,117.835,14.113,1.274,1.05,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,10.792369389937287,32.636416047069844,52.34190177583136,1.4,74.53,0.735
23838,JPN,Asia,Japan,2020-01-02,tests performed,0.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.0,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23839,JPN,Asia,Japan,2020-01-03,tests performed,0.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.0,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23848,JPN,Asia,Japan,2020-01-12,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,2.78,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23850,JPN,Asia,Japan,2020-01-14,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,2.78,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23851,JPN,Asia,Japan,2020-01-15,tests performed,1.0,1.0,0.14300000000000002,0.0,0.0,0.0,0.008,0.008,0.001,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,2.78,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23856,JPN,Asia,Japan,2020-01-20,tests performed,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.008,0.0,0.001,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,2.78,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23859,JPN,Asia,Japan,2020-01-23,tests performed,1.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,2.78,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23860,JPN,Asia,Japan,2020-01-24,tests performed,2.0,1.0,0.14300000000000002,0.0,0.0,0.0,0.016,0.008,0.001,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,2.78,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23866,JPN,Asia,Japan,2020-01-30,tests performed,11.0,4.0,1.429,0.0,0.0,0.0,0.087,0.032,0.011000000000000001,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,2.78,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23869,JPN,Asia,Japan,2020-02-02,tests performed,19.0,4.0,2.286,0.0,0.0,0.0,0.15,0.032,0.018000000000000002,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,8.33,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23879,JPN,Asia,Japan,2020-02-12,tests performed,25.0,0.0,0.0,0.0,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,19.44,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23887,JPN,Asia,Japan,2020-02-20,tests performed,84.0,18.0,7.857,1.0,0.0,0.0,0.664,0.142,0.062,0.008,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,25.0,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23889,JPN,Asia,Japan,2020-02-22,tests performed,105.0,12.0,9.571,1.0,0.0,0.0,0.83,0.095,0.076,0.008,0.0,0.0,24566.11947245927,5266.0,0.042,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,25.0,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23890,JPN,Asia,Japan,2020-02-23,tests performed,132.0,27.0,11.429,1.0,0.0,0.0,1.044,0.213,0.09,0.008,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,25.0,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23891,JPN,Asia,Japan,2020-02-24,tests performed,144.0,12.0,12.142999999999999,1.0,0.0,0.0,1.139,0.095,0.096,0.008,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,25.0,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23892,JPN,Asia,Japan,2020-02-25,tests performed,144.0,0.0,12.142999999999999,1.0,0.0,0.0,1.139,0.0,0.096,0.008,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,34.26,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23893,JPN,Asia,Japan,2020-02-26,tests performed,164.0,20.0,14.0,1.0,0.0,0.0,1.297,0.158,0.111,0.008,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,34.26,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23895,JPN,Asia,Japan,2020-02-28,tests performed,210.0,24.0,16.714000000000002,3.0,0.0,0.28600000000000003,1.66,0.19,0.132,0.024,0.0,0.002,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,34.26,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23910,JPN,Asia,Japan,2020-03-14,tests performed,737.0,62.0,47.0,21.0,2.0,2.1430000000000002,5.827000000000001,0.49,0.37200000000000005,0.166,0.016,0.017,24566.11947245927,34224.0,0.271,0.7657442646569877,1527.0,0.012,32.489000000000004,0.031,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23912,JPN,Asia,Japan,2020-03-16,tests performed,814.0,34.0,46.571000000000005,24.0,2.0,2.4290000000000003,6.436,0.26899999999999996,0.368,0.19,0.016,0.019,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,1473.0,0.012,31.629,0.032,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23913,JPN,Asia,Japan,2020-03-17,tests performed,824.0,10.0,44.286,28.0,4.0,2.714,6.515,0.079,0.35,0.221,0.032,0.021,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,1446.0,0.011000000000000001,32.652,0.031,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23918,JPN,Asia,Japan,2020-03-22,tests performed,1046.0,39.0,38.0,36.0,1.0,2.0,8.27,0.308,0.3,0.285,0.008,0.016,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,1422.0,0.011000000000000001,37.421,0.027000000000000003,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23930,JPN,Asia,Japan,2020-04-03,tests performed,2617.0,439.0,179.0,63.0,6.0,2.4290000000000003,20.691999999999997,3.471,1.415,0.498,0.047,0.019,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,3973.0,0.031,22.196,0.045,43.52,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23933,JPN,Asia,Japan,2020-04-06,tests performed,3654.0,383.0,255.429,73.0,3.0,2.714,28.891,3.028,2.02,0.5770000000000001,0.024,0.021,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,5076.0,0.04,19.872,0.05,43.52,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23936,JPN,Asia,Japan,2020-04-09,tests performed,4768.0,511.0,370.0,85.0,4.0,4.0,37.699,4.04,2.925,0.672,0.032,0.032,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,6218.0,0.049,16.805,0.06,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23944,JPN,Asia,Japan,2020-04-17,tests performed,9167.0,585.0,545.714,148.0,12.0,8.571,72.48,4.625,4.315,1.17,0.095,0.068,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,7991.0,0.063,14.643,0.068,47.22,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23947,JPN,Asia,Japan,2020-04-20,tests performed,10751.0,390.0,499.42900000000003,171.0,10.0,9.857000000000001,85.00399999999999,3.0839999999999996,3.949,1.3519999999999999,0.079,0.078,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,8207.0,0.065,16.433,0.061,47.22,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23952,JPN,Asia,Japan,2020-04-25,tests performed,12892.0,652.0,442.42900000000003,334.0,17.0,25.714000000000002,101.932,5.155,3.498,2.641,0.134,0.203,24566.11947245927,251473.0,1.9880000000000002,0.7657442646569877,8324.0,0.066,18.814,0.053,47.22,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23953,JPN,Asia,Japan,2020-04-26,tests performed,13182.0,290.0,403.0,348.0,14.0,26.714000000000002,104.225,2.293,3.1860000000000004,2.752,0.111,0.21100000000000002,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,8281.0,0.065,20.548,0.049,47.22,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23964,JPN,Asia,Japan,2020-05-07,tests performed,15463.0,109.0,196.429,551.0,8.0,19.429000000000002,122.26,0.862,1.5530000000000002,4.357,0.063,0.154,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,7050.0,0.055999999999999994,35.891,0.028,47.22,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23979,JPN,Asia,Japan,2020-05-22,tests performed,16513.0,89.0,45.714,796.0,19.0,12.286,130.562,0.7040000000000001,0.361,6.294,0.15,0.09699999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,6059.0,0.048,132.541,0.008,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23982,JPN,Asia,Japan,2020-05-25,tests performed,16581.0,31.0,39.429,830.0,10.0,11.571,131.099,0.245,0.312,6.562,0.079,0.091,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,5686.0,0.045,144.21,0.006999999999999999,31.48,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
23987,JPN,Asia,Japan,2020-05-30,tests performed,16804.0,85.0,38.286,886.0,12.0,11.142999999999999,132.863,0.672,0.303,7.005,0.095,0.08800000000000001,24566.11947245927,484972.0,3.8339999999999996,0.7657442646569877,5355.0,0.042,139.869,0.006999999999999999,34.26,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24006,JPN,Asia,Japan,2020-06-18,tests performed,17668.0,40.0,53.714,935.0,4.0,2.1430000000000002,139.694,0.316,0.425,7.393,0.032,0.017,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,6639.0,0.052000000000000005,123.598,0.008,26.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24009,JPN,Asia,Japan,2020-06-21,tests performed,17799.0,0.0,52.857,952.0,0.0,3.8569999999999998,140.73,0.0,0.418,7.527,0.0,0.03,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,6661.0,0.053,126.019,0.008,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24010,JPN,Asia,Japan,2020-06-22,tests performed,17916.0,117.0,59.143,953.0,1.0,4.0,141.655,0.925,0.46799999999999997,7.535,0.008,0.032,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,6734.0,0.053,113.86,0.009000000000000001,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24015,JPN,Asia,Japan,2020-06-27,tests performed,18297.0,100.0,71.143,971.0,2.0,2.714,144.667,0.7909999999999999,0.562,7.6770000000000005,0.016,0.021,24566.11947245927,672641.0,5.318,0.7657442646569877,7098.0,0.055999999999999994,99.771,0.01,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24025,JPN,Asia,Japan,2020-07-07,tests performed,19981.0,206.0,198.28599999999997,978.0,1.0,0.857,157.982,1.629,1.568,7.733,0.008,0.006999999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,9651.0,0.076,48.672,0.021,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24028,JPN,Asia,Japan,2020-07-10,tests performed,20719.0,348.0,235.857,982.0,1.0,0.857,163.817,2.752,1.865,7.763999999999999,0.008,0.006999999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,10933.0,0.086,46.354,0.022,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24029,JPN,Asia,Japan,2020-07-11,tests performed,21129.0,410.0,263.857,982.0,0.0,0.7140000000000001,167.05900000000003,3.242,2.086,7.763999999999999,0.0,0.006,24566.11947245927,810752.0,6.41,0.7657442646569877,11361.0,0.09,43.057,0.023,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24030,JPN,Asia,Japan,2020-07-12,tests performed,21502.0,373.0,282.857,982.0,0.0,0.7140000000000001,170.00799999999998,2.949,2.2359999999999998,7.763999999999999,0.0,0.006,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,11827.0,0.094,41.813,0.024,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24031,JPN,Asia,Japan,2020-07-13,tests performed,21868.0,366.0,299.0,982.0,0.0,0.7140000000000001,172.90200000000002,2.8939999999999997,2.364,7.763999999999999,0.0,0.006,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,12292.0,0.09699999999999999,41.11,0.024,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24034,JPN,Asia,Japan,2020-07-16,tests performed,22890.0,382.0,359.85699999999997,985.0,1.0,0.5710000000000001,180.982,3.02,2.845,7.787999999999999,0.008,0.005,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,13690.0,0.10800000000000001,38.043,0.026,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24035,JPN,Asia,Japan,2020-07-17,tests performed,23473.0,583.0,393.42900000000003,985.0,0.0,0.429,185.592,4.61,3.111,7.787999999999999,0.0,0.003,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,14156.0,0.11199999999999999,35.981,0.028,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24037,JPN,Asia,Japan,2020-07-19,tests performed,24642.0,510.0,448.57099999999997,985.0,0.0,0.429,194.835,4.032,3.5469999999999997,7.787999999999999,0.0,0.003,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,14662.0,0.11599999999999999,32.686,0.031,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24040,JPN,Asia,Japan,2020-07-22,tests performed,26303.0,567.0,542.143,989.0,1.0,0.7140000000000001,207.968,4.4830000000000005,4.287,7.82,0.008,0.006,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,14782.0,0.11699999999999999,27.266,0.037000000000000005,24.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24043,JPN,Asia,Japan,2020-07-25,tests performed,28786.0,830.0,664.857,993.0,1.0,1.143,227.6,6.562,5.257000000000001,7.851,0.008,0.009000000000000001,24566.11947245927,1017420.0,8.044,0.7657442646569877,14902.0,0.11800000000000001,22.414,0.045,28.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24049,JPN,Asia,Japan,2020-07-31,tests performed,33774.0,1315.0,831.143,1005.0,2.0,1.857,267.038,10.397,6.572,7.946000000000001,0.016,0.015,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,21206.0,0.168,25.514,0.039,32.41,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24053,JPN,Asia,Japan,2020-08-04,tests performed,39858.0,1786.0,1409.8570000000002,1016.0,5.0,2.8569999999999998,315.142,14.120999999999999,11.147,8.033,0.04,0.023,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23898.0,0.18899999999999997,16.951,0.059,32.41,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24054,JPN,Asia,Japan,2020-08-05,tests performed,41129.0,1271.0,1399.4289999999999,1022.0,6.0,3.1430000000000002,325.191,10.049,11.065,8.081,0.047,0.025,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,24445.0,0.193,17.468,0.057,32.41,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24064,JPN,Asia,Japan,2020-08-15,tests performed,53577.0,2064.0,1162.5710000000001,1085.0,13.0,6.571000000000001,423.61199999999997,16.319000000000003,9.192,8.579,0.10300000000000001,0.052000000000000005,24566.11947245927,1506728.0,11.913,0.7657442646569877,21558.0,0.17,18.543,0.054000000000000006,30.56,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24065,JPN,Asia,Japan,2020-08-16,tests performed,54714.0,1137.0,1133.0,1088.0,3.0,6.857,432.602,8.99,8.958,8.602,0.024,0.054000000000000006,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,22038.0,0.174,19.451,0.051,30.56,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24070,JPN,Asia,Japan,2020-08-21,tests performed,59721.0,1220.0,1172.5710000000001,1155.0,11.0,11.857000000000001,472.191,9.646,9.271,9.132,0.087,0.094,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,24440.0,0.193,20.843000000000004,0.048,30.56,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24072,JPN,Asia,Japan,2020-08-23,tests performed,61747.0,1014.0,1004.7139999999999,1176.0,7.0,12.571,488.209,8.017000000000001,7.944,9.298,0.055,0.099,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,24664.0,0.195,24.548,0.041,30.56,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
